Zielfunktionswert:        630.00
F1 ; F1 ;         1.00
F2 ; F2 ;         1.00
F3 ; F3 ;         1.00
F4 ; F4 ;         1.00
F5 ; F5 ;         1.00
F6 ; F6 ;         1.00
F7 ; F7 ;         1.00
F8 ; F8 ;         1.00
F9 ; F9 ;         1.00
F10 ; F10 ;         1.00
F11 ; F11 ;         1.00
F12 ; F12 ;         1.00
F13 ; F13 ;         1.00
F14 ; F14 ;         1.00
F15 ; F15 ;         1.00
K1 ; F4 ;         1.00
K2 ; F10 ;         1.00
K3 ; F2 ;         1.00
K4 ; F9 ;         1.00
K5 ; F2 ;         1.00
K6 ; F12 ;         1.00
K7 ; F2 ;         1.00
K8 ; F13 ;         1.00
K9 ; F5 ;         1.00
K10 ; F14 ;         1.00
K11 ; F6 ;         1.00
K12 ; F15 ;         1.00
K13 ; F7 ;         1.00
K14 ; F12 ;         1.00
K15 ; F8 ;         1.00
K16 ; F4 ;         1.00
K17 ; F4 ;         1.00
K18 ; F4 ;         1.00
K19 ; F10 ;         1.00
K20 ; F7 ;         1.00
K21 ; F11 ;         1.00
K22 ; F1 ;         1.00
K23 ; F8 ;         1.00
K24 ; F10 ;         1.00
K25 ; F1 ;         1.00
K26 ; F3 ;         1.00
K27 ; F7 ;         1.00
K28 ; F12 ;         1.00
K29 ; F14 ;         1.00
K30 ; F14 ;         1.00
K31 ; F4 ;         1.00
K32 ; F11 ;         1.00
K33 ; F15 ;         1.00
K34 ; F5 ;         1.00
K35 ; F15 ;         1.00
K36 ; F12 ;         1.00
K37 ; F2 ;         1.00
K38 ; F6 ;         1.00
K39 ; F3 ;         1.00
K40 ; F2 ;         1.00
K41 ; F11 ;         1.00
K42 ; F5 ;         1.00
K43 ; F6 ;         1.00
K44 ; F4 ;         1.00
K45 ; F5 ;         1.00
K46 ; F1 ;         1.00
K47 ; F2 ;         1.00
K48 ; F4 ;         1.00
K49 ; F1 ;         1.00
K50 ; F15 ;         1.00
K51 ; F9 ;         1.00
K52 ; F8 ;         1.00
K53 ; F11 ;         1.00
K54 ; F12 ;         1.00
K55 ; F7 ;         1.00
K56 ; F9 ;         1.00
K57 ; F6 ;         1.00
K58 ; F14 ;         1.00
K59 ; F1 ;         1.00
K60 ; F8 ;         1.00
K61 ; F14 ;         1.00
K62 ; F5 ;         1.00
K63 ; F8 ;         1.00
K64 ; F9 ;         1.00
K65 ; F9 ;         1.00
K66 ; F11 ;         1.00
K67 ; F6 ;         1.00
K68 ; F4 ;         1.00
K69 ; F7 ;         1.00
K70 ; F12 ;         1.00
K71 ; F10 ;         1.00
K72 ; F6 ;         1.00
K73 ; F10 ;         1.00
K74 ; F14 ;         1.00
K75 ; F1 ;         1.00
K76 ; F3 ;         1.00
K77 ; F3 ;         1.00
K78 ; F7 ;         1.00
K79 ; F1 ;         1.00
K80 ; F13 ;         1.00
